!	f	Fmin	Gammaopt	Rn/50				
!	Hz	dB	MAG	ANG	-			
18000000000	0.51	0.469	-134.03	0.05574				
18500000000	0.53	0.457	-127.21	0.06318				
19000000000	0.55	0.445	-119.01	0.0707				
19500000000	0.57	0.434	-113.71	0.07784				
20000000000	0.58	0.415	-106.3	0.08994				
20500000000	0.6	0.391	-98.107	0.10218				
21000000000	0.63	0.369	-93.438	0.10918				
21500000000	0.67	0.346	-86.48	0.11432				
22000000000	0.7	0.328	-80.809	0.11892				
22500000000	0.73	0.303	-74.039	0.12866				
23000000000	0.76	0.277	-64.712	0.13992				
23500000000	0.78	0.246	-57.546	0.15054				
24000000000	0.8	0.213	-50.857	0.15718	
